oblast,pocet_lokaci,pocet_lokaci_s_kapacitou,stav_fondu_celkem,kapacita_celkem,stav_pri_pokryti_kapacitou,naplnenost_pct
Jihozápad,124,94,98033.0,94736.0,97829.0,103.26486235433204
Jihovýchod,90,66,110625.0,78025.0,93864.0,120.29990387696252
,101,0,211604.0,,,
Sklad,11,7,169696.0,684621.0,169696.0,24.78685287188094
Severovýchod,164,113,151118.0,140241.0,150542.0,107.34521288353619
Středozápad,198,122,147367.0,127074.0,143349.0,112.80749799329524
Ústřední knihovna,99,43,475192.0,283948.0,311467.0,109.69156324397424
Jih,176,126,210048.0,196088.0,195456.0,99.67769572844846
